2254	0.000121758	0.00000112532
2292	0.000122699	0.00000114563
2330	0.000123595	0.00000116584
2368	0.000124447	0.00000118592
2406	0.000125255	0.00000120588
2444	0.000126021	0.0000012257
2482	0.000126745	0.00000124539
2520	0.00012743	0.00000126492
2558	0.000128076	0.00000128431
2596	0.000128685	0.00000130353
2634	0.000129258	0.0000013226
2672	0.000129797	0.00000134149
2710	0.000130304	0.0000013602
2748	0.00013078	0.00000137873
2786	0.000131228	0.00000139707
2824	0.000131649	0.00000141522
2862	0.000132046	0.00000143317
2900	0.000132419	0.00000145091
2938	0.000132773	0.00000146844
2976	0.000133109	0.00000148576
3014	0.000133429	0.00000150285
3052	0.000133737	0.00000151972
3090	0.000134034	0.00000153636
3128	0.000134323	0.00000155276
3166	0.000134608	0.00000156891
3204	0.00013489	0.00000158483
3242	0.000135174	0.00000160049
3280	0.000135461	0.00000161589
3318	0.000135755	0.00000163104
3356	0.000136059	0.00000164592
3394	0.000136377	0.00000166053
3432	0.000136712	0.00000167487
3470	0.000137067	0.00000168893
3508	0.000137445	0.00000170272
3546	0.000137845	0.00000171622
3584	0.000138231	0.00000172942
3622	0.000138593	0.00000174234
3660	0.000138932	0.00000175497
3698	0.000139248	0.0000017673
3736	0.000139543	0.00000177932
3774	0.000139817	0.00000179104
3812	0.000140071	0.00000180246
3850	0.000140307	0.00000181356
3888	0.000140525	0.00000182435
3926	0.000140726	0.00000183483
3964	0.000140911	0.00000184498
4002	0.000141082	0.00000185482
4040	0.000141239	0.00000186433
4078	0.000141383	0.00000187352
4116	0.000141517	0.00000188238
4154	0.00014164	0.00000189091
4192	0.000141755	0.0000018991
4230	0.000141862	0.00000190697
4268	0.000141963	0.00000191449
4306	0.000142058	0.00000192168
4344	0.000142149	0.00000192853
4382	0.000142238	0.00000193504
4420	0.000142325	0.00000194121
4458	0.000142413	0.00000194704
4496	0.000142502	0.00000195252
4534	0.000142594	0.00000195765
4572	0.000142691	0.00000196244
4610	0.000142793	0.00000196689
4648	0.000142904	0.00000197098
4686	0.000143023	0.00000197473
4724	0.000143151	0.00000197813
4762	0.000143266	0.00000198118
4800	0.000143353	0.00000198388
4838	0.000143412	0.00000198623
4876	0.000143444	0.00000198824
4914	0.000143449	0.00000198989
4952	0.000143427	0.0000019912
4990	0.000143377	0.00000199217
5028	0.0001433	0.00000199278
5066	0.000143196	0.00000199305
5104	0.000143065	0.00000199298
5142	0.000142907	0.00000199256
5180	0.000142723	0.00000199179
5218	0.000142511	0.00000199069
5256	0.000142273	0.00000198925
5294	0.000142008	0.00000198746
5332	0.000141717	0.00000198534
5370	0.0001414	0.00000198288
5408	0.000141056	0.00000198009
5446	0.000140687	0.00000197696
5484	0.000140291	0.0000019735
5522	0.00013987	0.00000196971
5560	0.000139424	0.0000019656
5598	0.000138952	0.00000196116
5636	0.000138455	0.0000019564
5674	0.000137933	0.00000195132
5712	0.000137386	0.00000194592
5750	0.000136815	0.0000019402
5788	0.00013622	0.00000193417
5826	0.000135601	0.00000192783
5864	0.000134958	0.00000192119
5902	0.000134291	0.00000191423
5940	0.000133601	0.00000190698
5978	0.000132889	0.00000189943
6016	0.000132153	0.00000189159
6054	0.000131395	0.00000188345
6092	0.000130615	0.00000187503
6130	0.000129813	0.00000186631
6168	0.00012899	0.00000185732
6206	0.000128145	0.00000184806
6244	0.00012728	0.00000183851
6282	0.000126393	0.0000018287
6320	0.000125487	0.00000181862
6358	0.000124561	0.00000180828
6396	0.000123616	0.00000179768
6434	0.000122651	0.00000178683
6472	0.000121668	0.00000177573
6510	0.000120666	0.00000176438
6548	0.000119646	0.00000175279
6586	0.000118607	0.00000174096
6624	0.000117551	0.00000172891
6662	0.000116477	0.00000171662
6700	0.000115386	0.00000170412
6738	0.000114278	0.00000169139
6776	0.000113154	0.00000167846
6814	0.000112015	0.00000166531
6852	0.00011086	0.00000165196
6890	0.00010969	0.00000163841
6928	0.000108506	0.00000162467
6966	0.000107307	0.00000161074
7004	0.000106095	0.00000159663
7042	0.000104871	0.00000158234
7080	0.000103633	0.00000156788
7118	0.000102384	0.00000155325
7156	0.000101122	0.00000153846
7194	0.0000998498	0.00000152351
7232	0.0000985666	0.00000150841
7270	0.0000972733	0.00000149317
7308	0.0000959701	0.00000147779
7346	0.0000946578	0.00000146227
7384	0.0000933371	0.00000144662
7422	0.0000920082	0.00000143085
7460	0.0000906719	0.00000141496
7498	0.0000893286	0.00000139896
7536	0.000087979	0.00000138285
7574	0.0000866236	0.00000136663
7612	0.000085263	0.00000135033
7650	0.0000838979	0.00000133393
7688	0.0000825287	0.00000131744
7726	0.0000811561	0.00000130088
7764	0.000079781	0.00000128424
7802	0.0000784036	0.00000126753
7840	0.0000770247	0.00000125076
7878	0.000075645	0.00000123393
7916	0.0000742651	0.00000121705
7954	0.0000728856	0.00000120012
7992	0.0000715072	0.00000118314
8030	0.0000701306	0.00000116613
8068	0.0000687566	0.00000114908
8106	0.0000673856	0.00000113201
8144	0.0000660185	0.00000111491
8182	0.0000646559	0.00000109779
8220	0.0000632986	0.00000108066
8258	0.0000619472	0.00000106351
8296	0.0000606026	0.00000104636
8334	0.0000592653	0.00000102921
8372	0.0000579363	0.00000101206
8410	0.000056616	0.000000994911
8448	0.0000553055	0.000000977774
8486	0.0000540053	0.000000960649
8524	0.0000527164	0.000000943541
8562	0.0000514394	0.000000926452
8600	0.000050175	0.000000909383
8638	0.0000489241	0.00000089234
8676	0.0000476876	0.000000875324
8714	0.0000464661	0.000000858338
8752	0.0000452606	0.000000841386
8790	0.0000440717	0.000000824465
8828	0.0000429003	0.000000807583
8866	0.0000417473	0.000000790738
8904	0.0000406134	0.000000773933
8942	0.0000394995	0.000000757169
8980	0.0000384065	0.00000074045
9018	0.000037335	0.000000723773
9056	0.0000362861	0.000000707145
9094	0.0000352605	0.000000690563
9132	0.0000342592	0.000000674033
9170	0.0000332828	0.000000657554
9208	0.0000323324	0.000000641128
9246	0.0000314087	0.00000062476
9284	0.0000305125	0.000000608451
9322	0.0000296448	0.000000592207
9360	0.0000288061	0.000000576028
9398	0.0000279954	0.000000559922
9436	0.0000271941	0.000000543897
9474	0.0000263971	0.000000527957
9512	0.0000256047	0.00000051211
9550	0.0000248173	0.000000496362
9588	0.0000240352	0.000000480721
9626	0.0000232587	0.000000465192
9664	0.0000224883	0.000000449783
9702	0.0000217241	0.0000004345
9740	0.0000209667	0.000000419352
9778	0.0000202164	0.000000404346
9816	0.0000194734	0.000000389488
9854	0.0000187382	0.000000374785
9892	0.0000180111	0.000000360244
9930	0.0000172925	0.000000345873
9968	0.0000165829	0.00000033168
10006	0.0000158824	0.000000317672
10044	0.0000151916	0.000000303857
10082	0.0000145108	0.000000290241
10120	0.0000138403	0.000000276832
10158	0.0000131806	0.000000263638
10196	0.000012532	0.000000250668
10234	0.000011895	0.000000237928
10272	0.0000112698	0.000000225425
10310	0.000010657	0.00000021317
10348	0.0000100569	0.000000201168
10386	0.0000094699	0.000000189429
10424	0.00000889638	0.000000177959
10462	0.00000833676	0.000000166768
10500	0.00000779146	0.000000155863
10538	0.00000726087	0.000000145252
10576	0.00000674541	0.000000134943
10614	0.00000624548	0.000000124946
10652	0.00000576149	0.000000115267
10690	0.00000529388	0.000000105916
10728	0.00000484305	0.0000000969
10766	0.00000440942	0.0000000882283
10804	0.00000399341	0.0000000799091
10842	0.00000359544	0.0000000719508
10880	0.00000321596	0.0000000643622
10918	0.00000285537	0.0000000571513
10956	0.00000251409	0.0000000503269
10994	0.00000219258	0.0000000438977
11032	0.00000189125	0.0000000378721
11070	0.00000161052	0.0000000322587
11108	0.00000135084	0.0000000270662
11146	0.00000111263	0.000000022303
11184	0.000000896319	0.0000000179779
11222	0.000000702326	0.0000000140991
11260	0.00000053108	0.0000000106753
11298	0.000000382999	0.00000000771476
11336	0.000000258493	0.00000000522568
11374	0.000000157964	0.00000000321601
11412	0.000000081794	0.00000000169322
11450	0.0000000303347	0.000000000663458
11488	0.00000000386146	0.000000000123916
